Правильные,Ошибочные,Индифферентные,% правильных,% ошибочных,% индиф.
0,48,32,0,60.0,40.0,0.0
1,54,25,1,67.5,31.25,1.25
2,59,20,1,73.75,25.0,1.25
3,55,24,1,68.75,30.0,1.25
4,58,18,4,72.5,22.5,5.0
5,44,36,0,55.0,45.0,0.0
6,53,26,1,66.25,32.5,1.25
7,50,29,1,62.5,36.25,1.25
8,51,26,3,63.75,32.5,3.75
9,61,18,1,76.25,22.5,1.25
